Epoch 1/50, Loss: 4.7175
Epoch 2/50, Loss: 3.2140
Epoch 3/50, Loss: 2.0794
Epoch 4/50, Loss: 1.1483
Epoch 5/50, Loss: 0.5574
Epoch 6/50, Loss: 0.2632
Epoch 7/50, Loss: 0.1289
Epoch 8/50, Loss: 0.0871
Epoch 9/50, Loss: 0.0727
Epoch 10/50, Loss: 0.0476
Epoch 11/50, Loss: 0.0378
Epoch 12/50, Loss: 0.0352
Epoch 13/50, Loss: 0.0276
Epoch 14/50, Loss: 0.0170
Epoch 15/50, Loss: 0.0223
Epoch 16/50, Loss: 0.0166
Epoch 17/50, Loss: 0.0144
Epoch 18/50, Loss: 0.0180
Epoch 19/50, Loss: 0.0094
Epoch 20/50, Loss: 0.0142
Epoch 21/50, Loss: 0.0126
Epoch 22/50, Loss: 0.0090
Epoch 23/50, Loss: 0.0061
Epoch 24/50, Loss: 0.0047
Epoch 25/50, Loss: 0.0105
Epoch 26/50, Loss: 0.0130
Epoch 27/50, Loss: 0.0108
Epoch 28/50, Loss: 0.0149
Epoch 29/50, Loss: 0.0049
Epoch 30/50, Loss: 0.0060
Epoch 31/50, Loss: 0.0099
Epoch 32/50, Loss: 0.0084
Epoch 33/50, Loss: 0.0116
Epoch 34/50, Loss: 0.0063
Epoch 35/50, Loss: 0.0074
Epoch 36/50, Loss: 0.0042
Epoch 37/50, Loss: 0.0027
Epoch 38/50, Loss: 0.0092
Epoch 39/50, Loss: 0.0106
Epoch 40/50, Loss: 0.0026
Epoch 41/50, Loss: 0.0039
Epoch 42/50, Loss: 0.0031
Epoch 43/50, Loss: 0.0050
Epoch 44/50, Loss: 0.0018
Epoch 45/50, Loss: 0.0033
Epoch 46/50, Loss: 0.0028
Epoch 47/50, Loss: 0.0019
Epoch 48/50, Loss: 0.0008
Epoch 49/50, Loss: 0.0007
Epoch 50/50, Loss: 0.0010
Test Accuracy: 100.00%
Create sweep with ID: vodbmswu
Sweep URL: https://wandb.ai/cikciki98-yonsei-university/transformer/sweeps/vodbmswu
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
